,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,1.2107628748448807,0.13898537832405872,0.8980726539673238,1.2801487267648821,1.483237112640626,0.5057469403256608,1.0464979571411026,0.0,-0.5773502691896258,1.089030421987167,0.7491334495170877,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,5HT1B,170,dE(class),moefrags,4,0,1
1,-0.8254020982338169,-0.5484139036379966,1.4845673163474384,2.3416447460195493,1.39036372094299,0.7114941855955015,1.6696294011981956,0.0,-0.5773502691896258,-0.18832856845389237,0.7491334495170877,0.16216899313422828,0.9989610386805189,-0.3569784704642942,0.6069769786668842,5HT1B,26,dE,moefrags,4,1,0
2,1.1937939472164651,2.005465373096029,1.529092275096843,1.4979736880321464,1.483237112640626,0.8160085636963381,0.9887086471844857,0.0,1.7320508075688774,1.9406030842682098,-0.6936420825121394,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,5HT1B,561,dU(class),moefrags,3,0,1
5,-1.1737559435538114,-0.5770555403864156,0.32569264659046215,0.11983106998012466,0.13496995688564042,-0.10474949576353157,-0.4404863100996346,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,5HT2B,20,dE,moefrags,3,0,0
7,-1.6340102792312605,-0.5913763587606251,-1.5507838374577876,-1.5794724909948132,0.5332593187019269,1.4553676347827855,1.3434764861788242,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,5HT2B,17,dU,moefrags,3,0,0
8,0.6789637819117311,1.7047281872376294,0.050561605170573995,0.06672553684699968,-0.1933421645234321,-0.32580394120978173,-0.6198977926001401,0.0,-0.5773502691896258,0.23745776268662894,0.7491334495170877,-0.5711168850700641,0.9989610386805189,-0.3569784704642942,0.6069769786668842,5HT2C,498,dE(class),moefrags,4,0,1
9,-0.8224528709157289,1.7238226117365754,0.6333712828708238,-0.06534965728546277,0.6281577669553665,-1.1574301668068725,-1.1107232219664738,0.0,-0.5773502691896258,-0.6141148995944136,-0.6936420825121394,0.89545486877202,0.9989610386805189,-0.3569784704642942,0.6069769786668842,5HT2C,502,dE,moefrags,3,0,0
10,0.9589357272216411,0.21536307631984267,0.014365228988494981,0.30695447804241255,0.3719393796595084,-0.4125404325885497,-0.029264600852797765,0.0,-0.5773502691896258,0.6632440908466458,0.7491334495170877,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,5HT2C,186,dU(class),moefrags,4,0,1
11,-1.5201247320250926,-0.5866027526358886,-1.4639776489465794,-1.389999946580236,-2.205683178827992,-1.6013957188026402,-1.8284503453525283,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,5HT2C,18,dU,moefrags,3,0,0
12,0.842850547974066,-0.03763804829119161,-0.31791953692296243,0.10210881414451789,-1.4543718105657575,-0.28975801738657136,-0.8083519854260567,0.0,-0.5773502691896258,0.23745776268662894,-0.6936420825121394,-0.9377598241722102,2.6746376196930024,-0.3569784704642942,0.6069769786668842,A2A,133,dE(class),moefrags,5,0,1
