Receptor,subset,match_features,score_type,s_score,Hits,max_feat,min_feat,avg_feat,max_centr,min_centr,avg_centr,hyd,don,acc,donhyd,catdon,hydaro,aniacc,donacc,features,all_same,hyd_prop,don_prop,acc_prop,donhyd_prop,catdon_prop,hydaro_prop,aniacc_prop,donacc_prop
GPR37_AF,ef,6,dE(class),-1.1538461,12,6.4128885,0.5206275,3.9689839,8.7038431,4.1353536,6.2725353,5,1,1,0,0,0,0,0,7,0,0.71428573,0.14285715,0.14285715,0,0,0,0,0
GPR37_AF,ef,6,dE,-4.2948303,2,4.6873837,1.0749294,2.9318323,7.4976907,3.9974306,5.5287466,2,2,1,0,1,1,0,0,7,0,0.2857143,0.2857143,0.14285715,0,0.14285715,0.14285715,0,0
GPR37_AF,ef,6,dU(class),-0.94375002,54,6.5285683,1.0880691,3.7753749,8.3396378,4.0934343,5.6392303,4,1,1,0,0,1,0,0,7,0,0.5714286,0.14285715,0.14285715,0,0,0.14285715,0,0
GPR37_AF,ef,6,dU,-4.6021066,0,13.405214,0.85051221,6.8509378,8.4693336,4.6833949,6.6064782,1,0,0,0,6,0,0,0,7,0,0.14285715,0,0,0,0.85714287,0,0,0
GPR37_AF,gh,6,dE(class),-1.0785714,24,6.0121078,1.1697863,3.6297159,8.3396378,3.9974306,5.5451436,4,1,1,0,0,1,0,0,7,0,0.5714286,0.14285715,0.14285715,0,0,0.14285715,0,0
GPR37_AF,gh,6,dE,-2.8285713,1,4.4490943,1.0749294,2.4946501,7.2671556,3.9974306,5.2398996,2,2,1,0,0,2,0,0,7,0,0.2857143,0.2857143,0.14285715,0,0,0.2857143,0,0
GPR37_AF,gh,6,dU(class),-0.89411765,35,6.5285683,1.0880691,3.7457471,8.3396378,4.0934343,5.5841827,4,1,1,0,0,1,0,0,7,0,0.5714286,0.14285715,0.14285715,0,0,0.14285715,0,0
GPR37_AF,gh,6,dU,-4.8437104,0,2.9198165,0.5917601,1.7216294,9.0311623,7.1796269,7.9141488,1,0,0,0,6,0,0,0,7,0,0.14285715,0,0,0,0.85714287,0,0,0
GPR37_AF,moe,6,dE(class),-0.96249998,32,6.0121078,1.2996163,3.5886326,8.3396378,4.1353536,5.8352237,4,1,1,0,0,1,0,0,7,0,0.5714286,0.14285715,0.14285715,0,0,0.14285715,0,0
GPR37_AF,moe,6,dE,-4.2948303,2,4.6873837,1.0749294,2.9318323,7.4976907,3.9974306,5.5287466,2,2,1,0,1,1,0,0,7,0,0.2857143,0.2857143,0.14285715,0,0.14285715,0.14285715,0,0
GPR37_AF,moe,6,dU(class),-0.47058824,7,5.607832,0.5206275,3.2328653,8.7038431,3.9974306,6.4653721,5,1,0,0,0,1,0,0,7,0,0.71428573,0.14285715,0,0,0,0.14285715,0,0
GPR37_AF,moe,6,dU,-6.6397743,0,3.3727012,0.7269429,2.0958169,10.234046,7.1371355,8.4702206,0,0,0,0,7,0,0,0,7,1,0,0,0,0,1,0,0,0
GPR37_AF,rec_ef,6,dE(class),-0.71764708,0,3.2150524,0.65639776,1.9933181,8.9417839,7.1245627,8.0810785,4,1,1,0,0,0,0,1,7,0,0.5714286,0.14285715,0.14285715,0,0,0,0,0.14285715
GPR37_AF,rec_ef,6,dE,-4.7841001,0,13.871305,1.4409026,5.8437819,8.6432486,6.1005654,7.4580035,1,1,1,0,4,0,0,0,7,0,0.14285715,0.14285715,0.14285715,0,0.5714286,0,0,0
GPR37_AF,rec_ef,6,dU(class),-2.5866396,0,17.369265,1.5137452,9.0163097,9.8200932,5.7950482,7.8896456,3,1,1,0,1,0,0,1,7,0,0.42857143,0.14285715,0.14285715,0,0.14285715,0,0,0.14285715
GPR37_AF,rec_ef,6,dU,-4.3259311,0,13.265919,0.14467329,6.4621868,7.5894642,5.3416414,6.7163095,1,0,0,0,6,0,0,0,7,0,0.14285715,0,0,0,0.85714287,0,0,0
GPR37_AF,rec_gh,6,dE(class),-0.62857145,5,6.3448558,0.26031375,3.6352892,8.6310196,4.1353536,6.6369796,6,0,1,0,0,0,0,0,7,0,0.85714287,0,0.14285715,0,0,0,0,0
GPR37_AF,rec_gh,6,dE,-2.1166666,0,3.7932913,0.75461781,2.2342179,6.4864869,3.521832,4.5959496,5,0,2,0,0,0,0,0,7,0,0.71428573,0,0.2857143,0,0,0,0,0
GPR37_AF,rec_gh,6,dU(class),-0.61428571,23,6.8729048,0.5206275,4.0147138,8.7038431,4.2386274,6.2166348,6,0,1,0,0,0,0,0,7,0,0.85714287,0,0.14285715,0,0,0,0,0
GPR37_AF,rec_gh,6,dU,-4.8437104,0,2.9198165,0.5917601,1.7216294,9.0311623,7.1796269,7.9141488,1,0,0,0,6,0,0,0,7,0,0.14285715,0,0,0,0.85714287,0,0,0
