,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,0.8113857035429867,-0.7445755079456237,-0.2251500250371974,0.23389879402015573,-2.7394703437424104,-0.43066744552713904,-1.5845321009979354,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,5HT1B,81,dE(class),gh,5,0,1
2,0.7550023967074305,1.0580092610044083,-0.14349838197354178,-0.306082175020264,-0.3053604221680323,-0.8627179270163067,-1.4331647787482529,0.14002800840280047,0.0,-0.01568942662409019,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,5HT1B,488,dU(class),gh,4,0,1
4,1.0948171298267668,-0.1732402863373826,0.35018768697891384,-0.3013129618750481,0.2753667744366364,-0.28860696327500407,0.17454190170127845,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,5HT2B,210,dE(class),gh,5,0,1
6,1.0948171298267668,-0.7357175975330928,0.22117927129344347,-0.45231264655250664,-0.39415705848080446,-0.28860696327500407,0.01697594812922505,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,5HT2B,83,dU(class),gh,5,0,1
7,-2.073550389378843,-1.0457444619716734,0.6557105711762525,0.43850888594354553,0.8826435881564247,0.0936153778217375,0.06883316296407249,0.14002800840280047,0.0,-0.7149896805305316,-1.117647058823529,1.558334778481911,-1.0481673094120896,0.0,0.39440531887330765,5HT2B,13,dU,gh,4,0,0
8,0.271038349579147,-0.9881680442902226,-0.8324298588940425,-1.1100944479991939,-0.5005107062779376,1.0008758304275858,0.5327835583352711,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.3806500702763203,0.509109836000158,0.0,0.39440531887330765,5HT2C,26,dE(class),gh,5,0,1
10,1.0980751252044114,-0.4965540163947593,0.06038088385482593,0.7530340690122418,-1.3138467227311905,-1.1496569563836538,-0.4745441414161,0.14002800840280047,0.0,1.3829110762936905,0.4117647058823534,-0.8653962833141841,-1.0481673094120896,0.0,0.39440531887330765,5HT2C,137,dU(class),gh,4,0,1
11,-1.1272999124842564,1.1111567234795936,0.7388800120409303,0.8321721783917752,0.07343750849609958,-0.5388487597794144,-0.25439291861445806,-7.1414284285428495,0.0,-1.2977398913033824,-1.117647058823529,1.962289955447927,-1.0481673094120896,0.0,0.39440531887330765,5HT2C,500,dU,gh,3,0,0
12,1.033510423646712,-0.8863020745461176,0.04618792375268288,0.4549482241182361,-1.6406186266556486,0.16452797253082402,-0.8543837409301677,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,A2A,49,dE(class),gh,5,0,1
13,-0.11679846330037379,1.3857519462680503,0.7650514934894719,0.2416028434509842,0.4253004586580692,0.6075173972641036,-0.18235628352753688,0.14002800840280047,0.0,-0.7149896805305316,-1.117647058823529,0.10409614276154344,-1.0481673094120896,0.0,0.39440531887330765,A2A,562,dE,gh,3,0,1
