,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,-0.08655345434947284,0.2938654481725244,0.7703222523574658,0.4340511213302813,-0.33926672193525853,0.010534377484593167,-0.9079806238800429,0.0,-0.457495710997814,1.48774691432169,-0.8905635565617211,-0.7411458194126523,0.0,0.0,-0.5477225575051661,5HT1B,245,dE(class),rec_ef,4,0,0
1,-1.0260467795141188,1.3272307225362308,-1.3031343909193696,-1.3390146830872556,-0.967163626938885,-0.05224985147507176,-0.5916461703635301,0.0,-0.457495710997814,-0.6464003836442056,1.1228844843604313,0.3394032249583081,0.0,0.0,-0.5477225575051661,5HT1B,471,dE,rec_ef,3,0,0
2,1.3415399867792202,-0.6800584608516768,0.4249699320446025,0.15844412171720917,-0.8143843211763541,-0.3528137381033366,-1.0469009866376127,0.0,-0.457495710997814,0.4206732672061211,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,5HT1B,32,dU(class),rec_ef,5,0,1
4,1.1463764928490001,1.5832858347679457,1.0130840033299187,1.1146982117123774,0.5331226544774006,0.0537922013523851,0.9894353905952014,0.0,-0.457495710997814,0.9542100888965266,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,5HT2B,527,dE(class),rec_ef,3,0,0
7,-1.2197848956227186,-0.7394998261911819,0.3583572221609185,-0.4158114178735843,-0.06471493607035884,-0.6305127980159764,-1.3913909260666648,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,5HT2B,19,dU,rec_ef,3,0,0
8,0.6323091031232083,1.6564444382627213,0.2692789952638731,0.0006093004523006212,-0.9809966310756699,-0.9042917141334316,-1.1911797652518865,0.0,-0.457495710997814,0.4206732672061211,1.1228844843604313,-0.7411458194126523,0.0,0.0,-0.5477225575051661,5HT2C,543,dE(class),rec_ef,3,0,0
9,-1.6138160714806506,-0.7577894770648759,-0.21290741161632415,-0.5115075494416662,-2.3802122896057516,-0.34955654328308144,-1.708285545364476,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,5HT2C,15,dE,rec_ef,3,0,0
10,1.3024890081674545,-0.616044682793748,-0.016179168006442812,0.8100098324931061,-0.9809966310756699,-0.9042917141334316,-0.8993701089626333,0.0,-0.457495710997814,1.48774691432169,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,5HT2C,46,dU(class),rec_ef,5,0,1
11,-0.6122161973299018,-0.7394998261911819,-1.3720947575223834,-1.4407793200532137,0.2531363104175723,1.1521706485856802,0.9652563891370011,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,5HT2C,19,dU,rec_ef,3,0,0
13,-0.6226570057636434,-0.6571963972595594,0.9021382567835723,1.3699203587718474,1.6103303858527376,0.5067522612960347,0.9909832105083988,0.0,-0.457495710997814,-0.6464003836442056,-0.8905635565617211,1.0597692562198024,0.0,0.0,-0.5477225575051661,A2A,37,dE,rec_ef,3,1,0
14,0.3832324593923756,1.537561707583711,1.1967219497538775,1.434079304010553,1.3323305020082625,0.14267679136699749,0.33974213341549964,0.0,-0.457495710997814,0.9542100888965266,-0.8905635565617211,-0.7411458194126523,0.0,0.0,-0.5477225575051661,A2A,517,dU(class),rec_ef,3,0,0
15,-0.3844136820618058,-0.7349274134727585,-1.1106217739402753,-1.0769574561909545,0.6575758626805981,0.3737200970731897,1.2308120190189205,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,A2A,20,dU,rec_ef,3,1,0
16,1.2898725640343078,1.7478926926311908,0.9673955059753844,1.227867891516631,0.3454644495982142,-0.5546838324529021,0.0630529478648928,0.0,-0.457495710997814,1.48774691432169,-0.8905635565617211,-1.1013288350433994,0.0,0.0,-0.5477225575051661,A2C,563,dE(class),rec_ef,3,0,0
17,-0.514278947005662,-0.4514378249305027,1.3179127849750338,1.852823779445965,0.6404944440067999,-0.07094918336281973,0.7934717433510511,0.0,-0.457495710997814,-0.6464003836442056,-0.8905635565617211,0.6995862405890552,0.0,0.0,-0.5477225575051661,A2C,82,dE,rec_ef,3,1,0
18,0.9036747981559337,-0.7166377625990645,-0.3935863651685706,-0.4498778747640224,0.7630119371626894,1.256484586766809,1.0540617326380832,0.0,-0.457495710997814,2.021283739746853,-0.8905635565617211,-0.7411458194126523,0.0,0.0,-0.5477225575051661,A2C,24,dU(class),rec_ef,5,0,1
19,-0.5449565318289711,-0.5245964284252784,0.5070751200042268,0.5349568090759658,0.7630119371626894,0.5987544051580806,1.52682546373812,0.0,-0.457495710997814,0.4206732672061211,-0.8905635565617211,0.3394032249583081,0.0,0.0,-0.5477225575051661,A2C,66,dU,rec_ef,4,1,0
20,1.246415923131247,-0.6114722700753246,0.7933860664829404,0.6414353938057731,-0.27354087258486565,-1.3697867980866272,-1.2893396186213766,0.0,-0.457495710997814,0.4206732672061211,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,Beta 2,47,dE(class),rec_ef,5,1,1
21,-0.9301730187192114,-0.6892032862885237,0.13794768343811023,0.5539527155076281,-2.2364883022614555,-0.23472269711109184,-1.257174103394663,0.0,-0.457495710997814,-1.179937209069369,-0.8905635565617211,1.0597692562198024,0.0,0.0,-0.5477225575051661,Beta 2,30,dE,rec_ef,3,0,0
22,0.3965049586204459,1.5832858347679457,0.23392221377122388,0.39640008693750867,-2.221670954452919,-0.822000724294655,-1.081546568479246,0.0,-0.457495710997814,2.021283739746853,-0.8905635565617211,-0.7411458194126523,0.0,0.0,-0.5477225575051661,Beta 2,527,dU(class),rec_ef,3,0,0
23,-0.8137148284075129,-0.634334333667442,-1.746476088022362,-1.869000194588816,-0.5916214775819338,-0.23472269711109184,-0.2467165596248313,0.0,-0.457495710997814,-0.6464003836442056,-0.8905635565617211,1.0597692562198024,0.0,0.0,-0.5477225575051661,Beta 2,42,dU,rec_ef,3,0,1
24,1.4780970136912972,0.40360335341468795,-1.0707528850184467,-1.1142966507614818,-0.4848225213837342,0.16892940947275673,-0.38798773280854826,0.0,-0.457495710997814,0.4206732672061211,1.1228844843604313,-0.7411458194126523,0.0,0.0,-0.5477225575051661,H1,269,dE(class),rec_ef,4,0,1
26,1.0636400951472258,1.5741410093310986,1.0276220836077785,0.7764903760039041,-0.5152411534478833,-0.21595544578978082,-0.6924257771523331,0.0,-0.457495710997814,0.9542100888965266,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,H1,525,dU(class),rec_ef,3,0,0
27,0.2965546845434063,-0.41028611046469143,-0.08282574942002123,0.7162616915937302,-1.395923142773639,-0.21595544578978082,-0.8121412904289375,0.0,-0.457495710997814,-1.179937209069369,1.1228844843604313,0.6995862405890552,0.0,0.0,-0.5477225575051661,H1,91,dU,rec_ef,3,0,0
28,0.3026946873548711,1.738747867194344,-0.9413661587062733,-0.8120278913304038,0.45728765995431103,0.5587008922767769,0.5807241507890536,0.0,-0.457495710997814,-0.11286355821904234,1.1228844843604313,-0.7411458194126523,0.0,0.0,-0.5477225575051661,M1,561,dE(class),rec_ef,3,0,0
29,-1.4333336326746104,-0.7852239533754167,1.3764730631854645,1.1651943000624918,1.122174736494077,0.5286879916380359,0.17737650042495748,0.0,-0.457495710997814,-0.11286355821904234,-0.8905635565617211,0.6995862405890552,0.0,0.0,-0.5477225575051661,M1,9,dE,rec_ef,4,0,0
30,0.9917487928223043,1.7707547562233084,-1.202770679833268,-1.1671387315667148,-0.06565215348462232,0.013681829708633193,-0.5263740480463347,0.0,-0.457495710997814,0.4206732672061211,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,M1,568,dU(class),rec_ef,3,0,0
31,-1.4857787891089753,-0.6709136354148297,1.2448536934815755,-0.19258794956131148,0.9615602481129699,0.5286879916380359,-0.2993769828724876,0.0,-0.457495710997814,-0.6464003836442056,-0.8905635565617211,1.0597692562198024,0.0,0.0,-0.5477225575051661,M1,34,dU,rec_ef,3,0,0
36,0.9905824726535513,0.2115620192409018,-0.6427531325195996,-0.727033173809109,-0.1968699097228984,-0.7219676114808374,-0.6211227563281324,0.0,-0.457495710997814,-1.179937209069369,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,M4,227,dE(class),rec_ef,3,0,0
38,0.961845016572495,0.2115620192409018,1.2168482329681745,-0.12826213023387512,-0.1968699097228984,0.6540559748934138,0.08258648690530056,0.0,-0.457495710997814,-0.6464003836442056,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,M4,227,dU(class),rec_ef,3,0,0
