,clusters,clusters
10257,2,0.945431780370586
89229,1,-0.6209623621531027
90509,2,0.945431780370586
26023,1,-0.6209623621531027
25185,2,0.945431780370586
88679,1,-0.6209623621531027
111700,0,-2.1873565046767913
57216,1,-0.6209623621531027
62000,1,-0.6209623621531027
8251,1,-0.6209623621531027
87779,1,-0.6209623621531027
2393,1,-0.6209623621531027
60579,1,-0.6209623621531027
57455,1,-0.6209623621531027
87504,1,-0.6209623621531027
108623,2,0.945431780370586
104861,1,-0.6209623621531027
32473,2,0.945431780370586
85728,1,-0.6209623621531027
61073,2,0.945431780370586
5637,2,0.945431780370586
57296,0,-2.1873565046767913
41281,1,-0.6209623621531027
111786,0,-2.1873565046767913
86166,1,-0.6209623621531027
54278,2,0.945431780370586
87801,1,-0.6209623621531027
86975,0,-2.1873565046767913
64656,2,0.945431780370586
109712,2,0.945431780370586
24104,1,-0.6209623621531027
28056,1,-0.6209623621531027
104904,0,-2.1873565046767913
14482,2,0.945431780370586
27505,1,-0.6209623621531027
29085,2,0.945431780370586
115900,2,0.945431780370586
58822,1,-0.6209623621531027
63310,2,0.945431780370586
22652,1,-0.6209623621531027
106710,1,-0.6209623621531027
31569,2,0.945431780370586
45368,2,0.945431780370586
29909,2,0.945431780370586
78300,1,-0.6209623621531027
107023,1,-0.6209623621531027
111554,1,-0.6209623621531027
37489,2,0.945431780370586
57247,1,-0.6209623621531027
43247,1,-0.6209623621531027
35027,2,0.945431780370586
43983,2,0.945431780370586
79578,2,0.945431780370586
10509,2,0.945431780370586
84233,1,-0.6209623621531027
105598,0,-2.1873565046767913
89798,1,-0.6209623621531027
53942,2,0.945431780370586
85496,1,-0.6209623621531027
108282,2,0.945431780370586
23655,0,-2.1873565046767913
85581,0,-2.1873565046767913
65472,2,0.945431780370586
105793,1,-0.6209623621531027
55324,1,-0.6209623621531027
60521,1,-0.6209623621531027
91824,2,0.945431780370586
104722,0,-2.1873565046767913
83958,1,-0.6209623621531027
58441,1,-0.6209623621531027
33945,2,0.945431780370586
10295,2,0.945431780370586
33888,2,0.945431780370586
12124,2,0.945431780370586
63502,2,0.945431780370586
100166,2,0.945431780370586
83584,1,-0.6209623621531027
63458,2,0.945431780370586
30628,2,0.945431780370586
85123,1,-0.6209623621531027
79566,2,0.945431780370586
57013,1,-0.6209623621531027
9011,1,-0.6209623621531027
59260,1,-0.6209623621531027
23792,1,-0.6209623621531027
40709,1,-0.6209623621531027
87648,1,-0.6209623621531027
111236,1,-0.6209623621531027
102203,1,-0.6209623621531027
78702,2,0.945431780370586
15268,2,0.945431780370586
37865,2,0.945431780370586
89184,1,-0.6209623621531027
10812,1,-0.6209623621531027
87740,1,-0.6209623621531027
73567,1,-0.6209623621531027
102371,2,0.945431780370586
86059,1,-0.6209623621531027
52248,2,0.945431780370586
23069,1,-0.6209623621531027
89150,1,-0.6209623621531027
26874,1,-0.6209623621531027
55232,1,-0.6209623621531027
97909,1,-0.6209623621531027
85125,1,-0.6209623621531027
26847,1,-0.6209623621531027
86822,1,-0.6209623621531027
114644,2,0.945431780370586
42459,2,0.945431780370586
67762,2,0.945431780370586
92356,2,0.945431780370586
56157,1,-0.6209623621531027
24063,1,-0.6209623621531027
83761,1,-0.6209623621531027
96918,1,-0.6209623621531027
84189,0,-2.1873565046767913
77137,1,-0.6209623621531027
108108,2,0.945431780370586
57271,1,-0.6209623621531027
1370,1,-0.6209623621531027
97201,1,-0.6209623621531027
51743,2,0.945431780370586
86361,1,-0.6209623621531027
113936,1,-0.6209623621531027
36444,2,0.945431780370586
87784,1,-0.6209623621531027
16440,2,0.945431780370586
111974,3,2.5118259228942743
87191,1,-0.6209623621531027
1636,1,-0.6209623621531027
24459,1,-0.6209623621531027
21335,2,0.945431780370586
65228,2,0.945431780370586
113689,1,-0.6209623621531027
28888,1,-0.6209623621531027
107247,1,-0.6209623621531027
27413,2,0.945431780370586
84806,3,2.5118259228942743
9362,2,0.945431780370586
87696,1,-0.6209623621531027
87985,2,0.945431780370586
114443,1,-0.6209623621531027
74568,1,-0.6209623621531027
105208,0,-2.1873565046767913
104052,1,-0.6209623621531027
60844,1,-0.6209623621531027
7774,2,0.945431780370586
65489,2,0.945431780370586
58648,1,-0.6209623621531027
104370,1,-0.6209623621531027
59810,1,-0.6209623621531027
89924,1,-0.6209623621531027
91444,2,0.945431780370586
674,1,-0.6209623621531027
78007,1,-0.6209623621531027
38186,2,0.945431780370586
25146,1,-0.6209623621531027
99451,2,0.945431780370586
89154,1,-0.6209623621531027
52090,2,0.945431780370586
99163,2,0.945431780370586
114559,2,0.945431780370586
90912,2,0.945431780370586
105043,1,-0.6209623621531027
34086,2,0.945431780370586
61928,1,-0.6209623621531027
48613,2,0.945431780370586
16884,2,0.945431780370586
67358,2,0.945431780370586
24383,1,-0.6209623621531027
7170,2,0.945431780370586
10508,2,0.945431780370586
39845,1,-0.6209623621531027
87596,1,-0.6209623621531027
91656,2,0.945431780370586
25064,1,-0.6209623621531027
107542,2,0.945431780370586
105224,1,-0.6209623621531027
63357,1,-0.6209623621531027
90294,1,-0.6209623621531027
84097,1,-0.6209623621531027
23059,1,-0.6209623621531027
29656,1,-0.6209623621531027
104900,0,-2.1873565046767913
77181,1,-0.6209623621531027
105000,3,2.5118259228942743
62968,1,-0.6209623621531027
59657,2,0.945431780370586
26022,1,-0.6209623621531027
6273,2,0.945431780370586
26401,1,-0.6209623621531027
53224,2,0.945431780370586
24837,1,-0.6209623621531027
46639,2,0.945431780370586
35618,2,0.945431780370586
78335,1,-0.6209623621531027
104126,3,2.5118259228942743
64833,2,0.945431780370586
62673,2,0.945431780370586
100218,2,0.945431780370586
105886,1,-0.6209623621531027
59340,1,-0.6209623621531027
67429,2,0.945431780370586
33334,2,0.945431780370586
58626,1,-0.6209623621531027
61094,1,-0.6209623621531027
9202,2,0.945431780370586
107721,2,0.945431780370586
58762,1,-0.6209623621531027
60340,0,-2.1873565046767913
33840,2,0.945431780370586
79428,2,0.945431780370586
78114,2,0.945431780370586
61252,1,-0.6209623621531027
68820,2,0.945431780370586
46252,2,0.945431780370586
113336,0,-2.1873565046767913
12936,2,0.945431780370586
82040,2,0.945431780370586
104952,1,-0.6209623621531027
112369,0,-2.1873565046767913
111322,0,-2.1873565046767913
85786,0,-2.1873565046767913
104701,1,-0.6209623621531027
90709,2,0.945431780370586
36148,2,0.945431780370586
60469,1,-0.6209623621531027
17351,2,0.945431780370586
106652,1,-0.6209623621531027
91468,1,-0.6209623621531027
114794,1,-0.6209623621531027
29654,2,0.945431780370586
33487,2,0.945431780370586
25036,1,-0.6209623621531027
7751,2,0.945431780370586
10644,1,-0.6209623621531027
14062,2,0.945431780370586
15932,2,0.945431780370586
38985,2,0.945431780370586
87158,1,-0.6209623621531027
86140,1,-0.6209623621531027
86542,1,-0.6209623621531027
40300,1,-0.6209623621531027
42788,2,0.945431780370586
107882,2,0.945431780370586
67804,2,0.945431780370586
40106,1,-0.6209623621531027
99527,2,0.945431780370586
35943,2,0.945431780370586
80441,2,0.945431780370586
63900,2,0.945431780370586
70804,2,0.945431780370586
109015,2,0.945431780370586
39605,2,0.945431780370586
66710,2,0.945431780370586
91811,2,0.945431780370586
105164,3,2.5118259228942743
90661,2,0.945431780370586
110998,1,-0.6209623621531027
90744,2,0.945431780370586
104587,1,-0.6209623621531027
104209,0,-2.1873565046767913
3514,1,-0.6209623621531027
84798,1,-0.6209623621531027
56172,0,-2.1873565046767913
80781,2,0.945431780370586
55051,1,-0.6209623621531027
76036,1,-0.6209623621531027
7658,2,0.945431780370586
59950,1,-0.6209623621531027
106933,2,0.945431780370586
88658,2,0.945431780370586
45620,2,0.945431780370586
59400,1,-0.6209623621531027
15762,2,0.945431780370586
64561,2,0.945431780370586
20637,2,0.945431780370586
28134,1,-0.6209623621531027
22839,1,-0.6209623621531027
79013,2,0.945431780370586
11088,1,-0.6209623621531027
58019,1,-0.6209623621531027
56512,1,-0.6209623621531027
26533,1,-0.6209623621531027
85765,0,-2.1873565046767913
5554,1,-0.6209623621531027
52864,2,0.945431780370586
66246,2,0.945431780370586
30391,2,0.945431780370586
24167,1,-0.6209623621531027
57364,1,-0.6209623621531027
31240,2,0.945431780370586
87362,1,-0.6209623621531027
60509,1,-0.6209623621531027
62093,2,0.945431780370586
86312,1,-0.6209623621531027
28972,1,-0.6209623621531027
94427,2,0.945431780370586
84131,1,-0.6209623621531027
87488,2,0.945431780370586
111514,0,-2.1873565046767913
91008,2,0.945431780370586
104189,0,-2.1873565046767913
56109,1,-0.6209623621531027
110464,1,-0.6209623621531027
3376,1,-0.6209623621531027
66768,2,0.945431780370586
104945,0,-2.1873565046767913
2663,1,-0.6209623621531027
17952,2,0.945431780370586
106865,1,-0.6209623621531027
26825,1,-0.6209623621531027
17209,2,0.945431780370586
37446,2,0.945431780370586
22668,1,-0.6209623621531027
83728,1,-0.6209623621531027
105597,0,-2.1873565046767913
84199,3,2.5118259228942743
28441,1,-0.6209623621531027
48047,1,-0.6209623621531027
111870,1,-0.6209623621531027
17399,2,0.945431780370586
105788,1,-0.6209623621531027
95428,2,0.945431780370586
57644,1,-0.6209623621531027
17645,2,0.945431780370586
70469,2,0.945431780370586
106068,1,-0.6209623621531027
55826,1,-0.6209623621531027
49772,1,-0.6209623621531027
104347,0,-2.1873565046767913
62485,2,0.945431780370586
23355,1,-0.6209623621531027
51087,2,0.945431780370586
87675,2,0.945431780370586
85611,1,-0.6209623621531027
15211,2,0.945431780370586
63369,2,0.945431780370586
107969,2,0.945431780370586
21679,2,0.945431780370586
105802,3,2.5118259228942743
9498,1,-0.6209623621531027
111034,0,-2.1873565046767913
89710,1,-0.6209623621531027
72526,2,0.945431780370586
110220,2,0.945431780370586
59461,2,0.945431780370586
82364,2,0.945431780370586
112984,1,-0.6209623621531027
62746,2,0.945431780370586
106953,1,-0.6209623621531027
88433,2,0.945431780370586
88784,2,0.945431780370586
47582,2,0.945431780370586
83738,1,-0.6209623621531027
16624,2,0.945431780370586
67393,2,0.945431780370586
92355,2,0.945431780370586
57136,1,-0.6209623621531027
86942,1,-0.6209623621531027
80757,2,0.945431780370586
38570,2,0.945431780370586
34170,2,0.945431780370586
8915,1,-0.6209623621531027
1764,1,-0.6209623621531027
108024,2,0.945431780370586
104054,1,-0.6209623621531027
58586,1,-0.6209623621531027
83657,1,-0.6209623621531027
