,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,1.2227980843325146,-0.46309879545052285,0.8500920983603526,0.7302809364965429,1.6003355824047836,0.5620317897831534,1.586187002394627,0.0,-0.5179697702828123,0.6567083154371401,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,1,5HT1B,61,dE(class),ef,5,1,1
1,-0.9198126521808263,-0.6214380416875981,1.4355959048138685,2.260354738056982,1.4913706163247462,0.7770220745733056,1.8342738840047546,0.0,-0.5179697702828123,-0.2539272149198939,0.4271011140863767,0.16378532826909106,0.873333764609373,0.0,1,5HT1B,26,dE,ef,4,1,1
2,1.2721040801891235,0.8126631313739121,1.5394912892954469,1.2447729328062278,1.6003355824047836,0.9169532314814426,1.1106473169112265,0.0,1.930614598326846,2.0226616157535275,-0.7418071977193716,-0.9008192992698068,-0.6404447607135402,0.0,1,5HT1B,343,dU(class),ef,4,0,1
5,-0.8411813914889549,1.663171082590202,0.27867910084556596,-0.14649769065849655,0.01846286075408841,0.29451512919119055,0.1766332905275022,0.0,-0.5179697702828123,-0.709244981692023,0.4271011140863767,0.5186535349646462,0.873333764609373,0.0,1,5HT2B,531,dE,ef,3,0,0
9,-0.743961192114483,1.6495991471984526,0.5858379281322549,-0.2625062758778853,0.5971021460543964,-1.2948628919803373,-1.3238676747039342,0.0,-0.5179697702828123,-1.164562748464152,0.4271011140863767,0.5186535349646462,2.387112289932286,0.0,1,5HT2C,528,dE,ef,3,0,0
10,1.2576469624315838,1.798890436507695,-0.010431347222252089,0.1568843285848996,-0.36673378727481437,-0.08828650286727933,-0.10692312504343592,0.0,-0.5179697702828123,1.1120260822092691,-0.7418071977193716,-0.9008192992698068,-0.6404447607135402,0.0,1,5HT2C,561,dU(class),ef,3,0,1
14,-0.30916626677977116,-0.6485819124710968,0.9597717828873888,0.5473906594894705,1.3733266486283522,-0.21586728148990145,0.10976039013113889,0.0,-0.5179697702828123,1.5673438489813987,-0.7418071977193716,-0.5459510900901742,-0.6404447607135402,0.0,1,A2A,20,dU(class),ef,5,0,1
15,-0.8062514089442464,-0.22785191532686816,0.9591418760717629,0.7824667342486665,1.1094616249434808,-0.21586728148990145,-0.2531086822438393,0.0,-0.5179697702828123,-1.164562748464152,0.4271011140863767,0.16378532826909106,-0.6404447607135402,0.0,1,A2A,113,dU,ef,3,0,0
20,0.8985710474166275,-0.4495268600587735,1.873270907981202,1.793195098314758,1.0959249086883511,0.501981053489398,0.9045192635096642,0.0,-0.5179697702828123,0.20139055185223534,0.4271011140863767,-0.9008192992698068,-0.6404447607135402,0.0,1,Beta 2,64,dE(class),ef,4,1,1
21,-1.0370436212602143,-0.6938216971102611,0.9910074161865084,1.4408626246548828,0.8739443507056894,0.3562902466238402,0.8516294528577034,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,1,Beta 2,10,dE,ef,3,0,0
22,0.5946076057923708,0.03001485711636867,1.3875737711953777,0.7231533027266084,0.6559051492760398,1.9161062218471305,1.5453676775792313,0.0,-0.5179697702828123,-0.2539272149198939,1.5960094258921251,-0.9008192992698068,-0.6404447607135402,0.0,1,Beta 2,170,dU(class),ef,4,1,1
25,-0.8997768502396019,-0.6576298693989295,0.45348650325477213,0.9962886592804905,-0.7120154689782735,1.0627412015773963,0.26813033203601866,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,1,H1,18,dE,ef,3,0,0
