,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,quality,quality_pred
0,1.2227980843325146,-0.4692509325107022,0.8500920983603526,0.7302809364965429,1.6003355824047836,0.5620317897831534,1.586187002394627,0.0,-0.5179697702828123,0.6567083154371401,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,5HT1B,61,dE(class),ef,1,1
1,-0.9198126521808263,-0.6280528471945025,1.4355959048138685,2.260354738056982,1.4913706163247462,0.7770220745733056,1.8342738840047546,0.0,-0.5179697702828123,-0.2539272149198939,0.4271011140863767,0.16378532826909106,0.873333764609373,0.0,0.5477225575051662,5HT1B,26,dE,ef,1,0
2,1.2721040801891235,0.8102387800844887,1.5394912892954469,1.2447729328062278,1.6003355824047836,0.9169532314814426,1.1106473169112265,0.0,1.930614598326846,2.0226616157535275,-0.7418071977193716,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,5HT1B,343,dU(class),ef,0,1
4,1.1310133847500436,1.7176782925633476,0.012558186279849008,-0.2484721739482542,-0.5824601347786603,-0.18626923190629174,0.028319170106766347,0.0,-0.5179697702828123,1.1120260822092691,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,5HT2B,543,dE(class),ef,0,1
5,-0.8411813914889549,1.663231921814616,0.27867910084556596,-0.14649769065849655,0.01846286075408841,0.29451512919119055,0.1766332905275022,0.0,-0.5179697702828123,-0.709244981692023,0.4271011140863767,0.5186535349646462,0.873333764609373,0.0,0.5477225575051662,5HT2B,531,dE,ef,0,0
7,-1.319567453131073,-0.650738835006474,0.00964951411113663,-0.01589289294228002,0.5470756829847755,0.059071252350986446,0.5952682486477145,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,5HT2B,21,dU,ef,0,0
9,-0.743961192114483,1.6496203291274332,0.5858379281322549,-0.2625062758778853,0.5971021460543964,-1.2948628919803373,-1.3238676747039342,0.0,-0.5179697702828123,-1.164562748464152,0.4271011140863767,0.5186535349646462,2.387112289932286,0.0,0.5477225575051662,5HT2C,528,dE,ef,0,0
10,1.2576469624315838,1.799347848686445,-0.010431347222252089,0.1568843285848996,-0.36673378727481437,-0.08828650286727933,-0.10692312504343592,0.0,-0.5179697702828123,1.1120260822092691,-0.7418071977193716,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,5HT2C,561,dU(class),ef,0,1
12,0.5602783969190636,-0.6462016374440797,-0.3546940093760912,0.013109679543763455,-1.8070426809389104,-0.26921062702892984,-0.8981123093706462,0.0,-0.5179697702828123,-0.2539272149198939,-0.7418071977193716,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,A2A,22,dE(class),ef,0,1
13,-0.7250818794907052,1.831108231623205,-0.1515185986300498,-0.3021863920534807,-1.0199213870320156,-1.4411219040932373,-1.2567034461509121,0.0,-0.5179697702828123,-0.709244981692023,-0.7418071977193716,-0.5459510900901742,3.9008908152551993,0.0,0.5477225575051662,A2A,568,dE,ef,0,0
14,-0.30916626677977116,-0.6552760325688683,0.9597717828873888,0.5473906594894705,1.3733266486283522,-0.21586728148990145,0.10976039013113889,0.0,-0.5179697702828123,1.5673438489813987,-0.7418071977193716,-0.5459510900901742,-0.6404447607135402,0.0,0.5477225575051662,A2A,20,dU(class),ef,0,0
15,-0.8062514089442464,-0.23331665926619893,0.9591418760717629,0.7824667342486665,1.1094616249434808,-0.21586728148990145,-0.2531086822438393,0.0,-0.5179697702828123,-1.164562748464152,0.4271011140863767,0.16378532826909106,-0.6404447607135402,0.0,0.5477225575051662,A2A,113,dU,ef,0,0
16,0.9599596030945633,-0.6598132301312626,-0.9090753850463279,-0.8845019405944479,0.03642686129847405,-1.514412927382681,-0.681535045883697,0.0,-0.5179697702828123,0.6567083154371401,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,A2C,19,dE(class),ef,1,1
17,-0.6256187917430028,-0.48739972276027943,0.0456068669421413,0.7112902575327682,0.11144349367675713,-1.0306580999915573,-0.2914195848643184,0.0,-0.5179697702828123,-0.709244981692023,-0.7418071977193716,0.8735217441442787,-0.6404447607135402,0.0,0.5477225575051662,A2C,57,dE,ef,1,0
19,-0.6131076800360764,-0.6598132301312626,-0.08048860225375741,0.107447982743576,-0.20695794771119982,-1.244830616442598,-0.989440009954179,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,A2C,19,dU,ef,1,0
20,0.8985710474166275,-0.45563933982351934,1.873270907981202,1.793195098314758,1.0959249086883511,0.501981053489398,0.9045192635096642,0.0,-0.5179697702828123,0.20139055185223534,0.4271011140863767,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,Beta 2,64,dE(class),ef,1,1
21,-1.0370436212602143,-0.7006480081928113,0.9910074161865084,1.4408626246548828,0.8739443507056894,0.3562902466238402,0.8516294528577034,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,Beta 2,10,dE,ef,0,0
22,0.5946076057923708,0.025303601790275822,1.3875737711953777,0.7231533027266084,0.6559051492760398,1.9161062218471305,1.5453676775792313,0.0,-0.5179697702828123,-0.2539272149198939,1.5960094258921251,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,Beta 2,170,dU(class),ef,1,1
24,1.137840176236064,1.8265710340608108,-1.3200787653998425,-1.441054297491085,-0.5545788612221269,0.10982499814949345,-0.08823503409758872,0.0,-0.5179697702828123,1.1120260822092691,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,H1,567,dE(class),ef,0,1
25,-0.8997768502396019,-0.6643504276936569,0.45348650325477213,0.9962886592804905,-0.7120154689782735,1.0627412015773963,0.26813033203601866,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,H1,18,dE,ef,0,0
26,1.1894221030178305,1.7176782925633476,0.21388544010250257,0.7890886928140172,-0.7732873829786951,0.5220239645156323,-0.2821387021593328,0.0,-0.5179697702828123,0.6567083154371401,1.5960094258921251,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,H1,543,dU(class),ef,0,1
27,-0.7622998084339992,-0.6961108106304169,-0.07087168065715953,-0.04008921820349152,-0.3121454979832047,1.0480241000298498,0.3113387389155229,0.0,-0.5179697702828123,-0.709244981692023,-0.7418071977193716,1.2283899533239115,-0.6404447607135402,0.0,0.5477225575051662,H1,11,dU,ef,0,0
30,0.9098951304778107,-0.7006480081928113,0.641136259946819,0.9428210879349164,0.14084989508962084,-0.5087880007205813,0.19803098333424654,0.0,-0.5179697702828123,1.1120260822092691,-0.7418071977193716,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,M1,10,dU(class),ef,1,1
31,-1.035691880499562,-0.6598132301312626,-1.4564393922636663,-1.0588630308914144,0.6903800090738055,1.445284485923266,1.1653953923726472,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,M1,19,dU,ef,0,0
32,0.6754266839375945,-0.5010113154474622,-0.29884373462226177,-0.05834000174948765,0.6959290901461246,-1.0205723570260001,0.09667202048017982,0.0,-0.5179697702828123,-1.164562748464152,2.7649177376978735,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,M2,54,dE(class),ef,0,1
35,-0.5378007003259571,-0.6598132301312626,-1.4176640067241812,-1.4288922525422278,0.3195376442691545,0.13099859635684064,0.38038762975610657,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,M2,19,dU,ef,0,0
37,0.2660094397723149,1.799347848686445,1.0001167981111718,0.5960254706536918,0.8528584026082556,0.5231460667263879,0.5878368070826279,0.0,-0.5179697702828123,-0.2539272149198939,-0.7418071977193716,0.16378532826909106,-0.6404447607135402,0.0,0.5477225575051662,M4,561,dE,ef,0,1
38,0.5052074770406357,-0.48739972276027943,0.9168588647558056,0.7806544772188958,0.2600706257694171,-0.7310029040919239,-0.41112170671499354,0.0,-0.5179697702828123,0.6567083154371401,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,M4,57,dU(class),ef,1,1
39,-1.878862708969125,-0.6552760325688683,-0.5061365932266897,-0.3299531736540849,0.8528584026082556,2.3625990834817814,1.7537509873899002,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,0.5477225575051662,M4,20,dU,ef,0,0
40,1.0487644652668853,1.6360087364402505,-1.4912280614248599,-1.3865468888879653,-0.5534942734620818,0.48393830745600297,-0.08147647086707671,0.0,-0.5179697702828123,0.6567083154371401,0.4271011140863767,-0.9008192992698068,-0.6404447607135402,0.0,0.5477225575051662,OPRD,525,dE(class),ef,0,1
41,-0.5913847053676674,-0.44656494469873076,-0.008653151260763617,0.07465060316422571,-0.8784755963818025,0.34836671828537846,-0.46814636245362534,0.0,-0.5179697702828123,0.20139055185223534,0.4271011140863767,-0.1910828809105416,0.873333764609373,0.0,0.5477225575051662,OPRD,66,dE,ef,0,0
43,-0.9090788292517945,0.8782967435204031,-1.8338597296115835,-1.7220793446548828,-0.8442217802851338,0.34836671828537846,-0.12387810022642433,0.0,-0.5179697702828123,0.20139055185223534,-0.7418071977193716,0.5186535349646462,-0.6404447607135402,0.0,0.5477225575051662,OPRD,358,dU,ef,0,0
44,0.8306265490495278,-0.6552760325688683,-1.1757579234962232,-0.8937982534577102,0.5609514802773874,1.0490129022745216,0.8871967824894772,0.0,-0.5179697702828123,0.20139055185223534,1.5960094258921251,-0.9008192992698068,0.873333764609373,0.0,0.5477225575051662,OPRK,20,dE(class),ef,1,1
