,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,0.14030448333811368,-0.6413041347790955,1.0506513348587565,1.3698242270204581,1.3271538389949389,0.40490749807065446,0.7534760418774938,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,5HT1B,15,dE(class),rec_gh,5,0,1
1,0.09056717198026781,1.5467787754835982,0.00037108499087578094,-0.4743436372945783,0.22577078453948268,0.32464647629325266,0.4864037707797273,0.14002800840280047,-0.5773502691896258,-0.1579941905708224,0.0,-0.26697955839463083,0.0,0.0,0.6069769786668838,5HT1B,443,dE,rec_gh,4,0,1
2,1.1711751153739764,2.129585905787213,1.07988881957997,1.380438615112381,1.3271538389949389,-0.04678201904176313,0.3553611841603042,0.14002800840280047,1.7320508075688774,1.6183729410835805,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,5HT1B,557,dU(class),rec_gh,3,0,1
5,-1.2236665152416861,-0.6208547617859862,0.4180801173595904,0.818148388370347,0.1816678487101321,0.1444811081954196,0.2197698986295898,0.14002800840280047,1.7320508075688774,-1.4902695416431064,0.0,1.6883636901955938,0.0,0.0,0.6069769786668838,5HT2B,19,dE,rec_gh,3,0,0
8,0.5918142972474016,-0.5952930455445996,-0.09827643409116707,-0.058425062987181725,-0.27940036013391817,-1.2535420570273872,-0.18104083676719265,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.26697955839463083,0.0,0.0,0.6069769786668838,5HT2C,24,dE(class),rec_gh,5,0,1
9,0.24280850562793124,1.8739687433733467,-0.05832444308578638,-0.37982261566060943,0.010526102981002492,-1.3753046309372363,-1.3846705445148315,0.14002800840280047,-0.5773502691896258,-0.6020859742615838,0.0,0.12408909187091022,0.0,0.0,0.6069769786668838,5HT2C,507,dE,rec_gh,3,0,1
10,1.1752788098468647,2.144922935532045,0.004261739298786164,0.05437757487336259,-0.7556139905048702,-0.21568272912406,-0.6042204726898551,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,5HT2C,560,dU(class),rec_gh,3,0,1
11,-0.5613958140337603,-0.3396758831307335,-1.2249254128800957,-1.03670512201325,-2.49243023544798,-1.1280988802372371,-2.0886484243495063,0.14002800840280047,-0.5773502691896258,-0.6020859742615838,0.0,0.9062263896645116,0.0,0.0,0.6069769786668838,5HT2C,74,dU,rec_gh,3,0,0
12,0.9073829294707475,2.1398105922837676,0.8349510269182109,0.7868307923446413,1.0898188356521643,-0.9621679921287387,0.020080337347147575,0.14002800840280047,-0.5773502691896258,0.2860975900112964,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,A2A,559,dE(class),rec_gh,3,0,1
13,0.8791565097119396,0.9588593019317062,0.5246422089059293,-0.32862278330981426,-0.1705042142082912,0.7247878021109562,0.0578243039382029,0.14002800840280047,-0.5773502691896258,-1.046177757952345,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,A2A,328,dE,rec_gh,3,0,1
14,1.2427904660459606,2.1500352787803223,0.6822659459475715,-0.25611079643492907,1.1443149853728387,-0.4774936556810901,0.2513981079517803,0.14002800840280047,1.7320508075688774,1.6183729410835805,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,A2A,561,dU(class),rec_gh,3,0,1
16,1.1509703560806537,-0.6055177320411542,-0.214546820215593,-0.3952787636343089,-1.235548827344855,-1.576616493098829,-1.91378713131684,0.14002800840280047,-0.5773502691896258,1.1742811573928191,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,A2C,22,dE(class),rec_gh,6,0,1
17,-1.5766497404414106,-0.6157424185377088,0.5045597648413473,0.7230477042460588,1.1858572287984346,-1.6241586033014996,-0.23984602290866378,0.14002800840280047,1.7320508075688774,-1.4902695416431064,0.0,1.6883636901955938,0.0,0.0,0.6069769786668838,A2C,20,dE,rec_gh,3,1,0
19,-1.618384782938442,-0.6157424185377088,0.5045597648413473,0.705863346977092,1.1858572287984346,-1.6241586033014996,-0.9382912648480022,0.14002800840280047,1.7320508075688774,-1.4902695416431064,0.0,1.6883636901955938,0.0,0.0,0.6069769786668838,A2C,20,dU,rec_gh,3,1,0
20,0.852084105893318,-0.22720433166863244,-0.9714186618946137,-0.8664633895929263,0.9423003734722839,-0.24203134938459359,0.7633789168108576,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,Beta 2,96,dE(class),rec_gh,5,0,1
21,0.9772047721729572,1.0559938236489752,1.1769508703323364,0.9109498639219613,1.0786643737227575,-0.24203134938459359,1.3139936029462191,0.14002800840280047,-0.5773502691896258,0.2860975900112964,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,Beta 2,347,dE,rec_gh,4,0,1
22,0.9960391914028769,2.129585905787213,1.2646006394104572,1.0955354772571324,0.4805178813685789,1.1630486915323415,1.34149696030612,0.14002800840280047,-0.5773502691896258,1.1742811573928191,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,Beta 2,557,dU(class),rec_gh,3,0,1
24,0.9422606696316378,0.304479366152209,-1.1887831659889088,-1.078814437625251,-0.3887419519385053,-0.026627519059451776,-0.1047431088483341,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.26697955839463083,0.0,0.0,0.6069769786668838,H1,200,dE(class),rec_gh,5,0,1
25,-0.7081083857275063,0.7697026017454452,-1.8291415659285761,-1.6361495912874995,-0.36789567349811186,1.1323929625263682,0.7079437176919394,0.14002800840280047,-0.5773502691896258,-0.1579941905708224,0.0,0.5151577393989707,0.0,0.0,0.6069769786668838,H1,291,dE,rec_gh,4,0,0
26,0.7510667732949278,-0.4010240021100614,0.043739645324052806,0.06000223703384749,-0.8479655831339931,-0.026627519059451776,-0.31081987814324863,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,H1,62,dU(class),rec_gh,5,0,1
27,-0.5842434335814382,-0.45725977784111194,-1.798793789042622,-1.6668316003263808,-0.36789567349811186,1.3514821588275923,0.7101881635899682,-7.1414284285428495,-0.5773502691896258,0.06405169972023703,0.0,0.31962341563494046,0.0,0.0,0.6069769786668838,H1,51,dU,rec_gh,5,1,0
