,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality_pred
0,0.496934584721962,-0.4704556795471925,0.6186690942245914,0.5614544393871936,0.1283914654604559,-0.6608367913246214,-0.3069396155233826,0.0,-0.5388159060803247,0.2503017085537301,1.9051586888313607,-0.5805838730195808,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,24,dE(class),moefrags,5,1
2,0.7375123168206847,2.031804501586649,0.39693705967564524,0.011222953295323489,-0.6850939323119286,-0.6608367913246214,-0.7204778935898328,0.0,-0.5388159060803247,0.727066862777119,0.5443310539518174,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,268,dU(class),moefrags,5,1
4,0.5067532022313451,0.483274635393165,0.6186690942245914,0.5002102057646909,0.1283914654604559,-0.6608367913246214,0.024740499319240286,0.0,-0.5388159060803247,0.2503017085537301,1.9051586888313607,-0.9612946099938088,1.538967528127731,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,117,dE(class),ef,5,1
6,0.40896668483591414,0.5960814468377235,0.39693705967564524,0.03188261290347704,-0.6850939323119286,-0.6608367913246214,-0.8962304344151657,0.0,-0.5388159060803247,0.2503017085537301,0.5443310539518174,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,128,dU(class),ef,5,1
8,0.3992506821409854,-0.4704556795471925,0.6186690942245914,0.5614544393871936,0.1283914654604559,-0.6608367913246214,-0.3069396155233826,0.0,-0.5388159060803247,0.2503017085537301,1.9051586888313607,-0.5805838730195808,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,24,dE(class),gh,5,1
9,0.5291988426983402,1.8677218667582,-0.4338108315376664,-0.7721721312044538,0.6141676205266092,-0.4845774289331392,0.6682867249602884,0.0,-0.5388159060803247,-0.22646344900701498,1.9051586888313607,-0.5805838730195808,3.590924232298039,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,252,dE,gh,5,1
10,0.6463741592459638,2.031804501586649,0.39693705967564524,0.011223780318951283,-0.6850939323119286,-0.6608367913246214,-0.7204768873458084,0.0,-0.5388159060803247,0.727066862777119,0.5443310539518174,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,268,dU(class),gh,5,1
12,0.1942586875391419,0.5448056234538332,0.46964888576601693,0.19750179874745702,-0.288910063288178,-1.178885641576667,-0.7173300445203141,0.0,-0.5388159060803247,0.2503017085537301,0.5443310539518174,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,123,dE(class),rec_ef,5,1
14,0.09302107191021473,-0.23458689198129762,0.3663289693968237,0.024257237417409004,-0.288910063288178,-1.0616334216521401,-0.7839687139152443,0.0,-0.5388159060803247,-0.22646344900701498,0.5443310539518174,-0.5805838730195808,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,47,dU(class),rec_ef,5,1
16,0.8016465758547476,-0.5319866676078607,0.24688656804409317,0.4094932440633344,-0.22305609487202985,-1.097427268849571,-0.863452247161968,0.0,-0.5388159060803247,0.727066862777119,-0.816496580927726,-0.19987313604535276,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,18,dE(class),rec_gh,5,1
17,-0.026903241508847816,-0.5627521616381949,-0.28237480402489634,-0.0013547267290999823,0.07311716888075173,-0.8389944709058746,-0.29220221850258526,0.0,-0.5388159060803247,0.2503017085537301,-0.816496580927726,0.18083760092887533,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,15,dE,rec_gh,5,1
18,0.25144214308883944,2.503542076718438,-0.5832170628221988,-0.7549489724075863,-0.7475100945294141,-0.9774225658726078,-1.4836090189391518,0.0,-0.5388159060803247,0.727066862777119,-0.816496580927726,-0.5805838730195808,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_4MQS_active,314,dU(class),rec_gh,5,1
20,0.8763895864694934,1.2216464921211838,-0.3184676740768345,-0.01730661962736885,0.982682780557018,0.36688976159199566,0.593275046078315,0.0,-0.5388159060803247,-0.22646344900701498,0.5443310539518174,-0.9612946099938088,1.538967528127731,2.4053511772118195,0.6938886664887108,GPR101_5ZKC_inactive,189,dE(class),moefrags,5,1
22,0.7163790658227658,0.8319502344036183,-0.924910212965079,-0.33407151197064255,0.7585203234377098,0.3115129887686511,0.47036143817719733,0.0,-0.5388159060803247,1.2038320203378639,-0.816496580927726,-0.9612946099938088,-0.512989176042577,5.077963596336064,0.6938886664887108,GPR101_5ZKC_inactive,151,dU(class),moefrags,5,1
24,0.872531809523975,-0.5012211735775266,1.3877881884202636,1.7936716774315187,0.982682780557018,1.1386470313598798,0.8305665586228285,0.0,-0.5388159060803247,-0.22646344900701498,0.5443310539518174,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,21,dE(class),ef,5,1
25,0.5214811284954202,-0.6447934790524191,1.4529549199869658,1.898731971075082,0.6840337284867304,0.461243791233105,0.4769280807598509,0.0,-0.5388159060803247,-0.70322860656776,0.5443310539518174,-0.5805838730195808,1.538967528127731,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,7,dE,ef,5,1
26,1.1088159217547333,1.1190948453534033,0.45381321954125803,0.11126451934495141,1.2085397497112242,1.1386470313598798,1.4090895602097653,0.0,1.8559214542766738,2.157362335459354,-0.816496580927726,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,179,dU(class),ef,5,1
28,0.9584533539786118,1.4780256090406347,0.2079277747629998,0.3866636050385251,0.982682780557018,0.7957476476839389,0.6375932105245382,0.0,-0.5388159060803247,-0.22646344900701498,0.5443310539518174,-0.9612946099938088,1.538967528127731,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,214,dE(class),gh,5,1
30,1.1035652837224879,2.1958871364150974,-0.924910212965079,-0.9295519853376268,0.7585203234377098,1.1386470313598798,1.239828670307164,0.0,1.8559214542766738,2.157362335459354,-0.816496580927726,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,284,dU(class),gh,5,1
32,0.4790472023286301,-0.603772820345307,1.4948646757432371,1.301457552876732,0.28686573717968167,0.461243791233105,0.29799919827104604,0.0,-0.5388159060803247,-0.22646344900701498,0.5443310539518174,-0.5805838730195808,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,11,dE(class),rec_ef,5,1
33,0.21543514477472595,-0.5524969969614167,0.2730874616584336,0.8715675806921118,-0.23563526232637555,0.4549679746638447,-0.009586668208954945,0.0,-0.5388159060803247,-1.179993764128505,1.9051586888313607,-0.19987313604535276,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,16,dE,rec_ef,5,1
34,1.1020649471195687,-0.32688337407229995,-0.8298411665424702,-1.2936563195217248,1.080552402980857,1.060087492723146,1.5875282429780628,0.0,1.8559214542766738,2.157362335459354,-0.816496580927726,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,38,dU(class),rec_ef,5,1
36,1.0795615183096967,-0.5217315029310826,1.3036166949397112,1.5036303560456294,0.801243273620937,1.1410795774259581,1.0692677131250694,0.0,-0.5388159060803247,1.680597177898609,-0.816496580927726,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,19,dE(class),rec_gh,5,1
38,1.1088159217547333,-0.49096600890074854,1.3650844708997911,1.0922822100686158,1.1594112867865736,1.9981789035171345,1.5295028105909438,0.0,1.8559214542766738,2.157362335459354,-0.816496580927726,-0.9612946099938088,-0.512989176042577,-0.2672612419124244,0.6938886664887108,GPR101_5ZKC_inactive,22,dU(class),rec_gh,5,1
