,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,quality,quality_pred
52,1.216881327,-0.456051472,0.87075213,0.74879748,1.452065636,0.470937769,1.510464331,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,5HT1B,61,1,1
105,0.16982544,-0.560895105,1.264349785,1.649542321,1.357420201,0.112888067,1.364523672,0.062136977,-0.589194585,-0.801002144,3.709649044,-0.559240519,3.271717661,-0.152081605,0.63671454,5HT1B,39,1,1
0,1.230410864,0.063401071,0.87075213,1.191319755,1.452065636,0.470937769,1.068056986,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,170,0,1
54,1.263746003,0.887853272,1.520987745,1.22912093,1.452065636,0.817372254,1.050994049,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,343,0,1
104,1.224812418,0.063401071,0.87075213,1.191320551,1.452065636,0.470937769,1.068058336,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,170,0,1
106,1.196693613,-0.151051814,1.520987745,1.547063593,1.452065636,0.787385325,1.26280031,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,125,0,1
156,0.770584095,1.412071435,0.841093467,1.403612774,1.194051275,0.962095971,0.982825779,0.062136977,-0.589194585,-0.377277713,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,453,0,1
158,1.258122337,1.898164641,0.488322526,-0.548568008,-0.278720647,0.008929308,-0.343968702,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,555,0,1
208,0.050200005,-0.675269977,1.042831793,1.336925437,1.452065636,0.470937769,0.770043844,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,5HT1B,15,0,1
209,-0.004723292,1.364415238,-0.05868521,-0.562083071,0.374459063,0.388843167,0.53273376,0.062136977,-0.589194585,0.046446718,-0.609046858,-0.191598205,-0.483896431,-0.152081605,0.63671454,5HT1B,443,0,1
210,1.188556952,1.90769588,1.073495596,1.347855469,1.452065636,0.008929308,0.41629439,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT1B,557,0,1
1,-0.819640929,-0.62284816,1.422994478,2.17725571,1.357420201,0.680787161,1.750167878,0.062136977,-0.589194585,-0.377277713,0.830518443,0.176044109,1.393910615,-0.152081605,0.63671454,5HT1B,26,1,0
53,-0.819640929,-0.62284816,1.422994478,2.17725571,1.357420201,0.680787161,1.750167878,0.062136977,-0.589194585,-0.377277713,0.830518443,0.176044109,1.393910615,-0.152081605,0.63671454,5HT1B,26,1,0
157,-1.145036006,0.763947161,1.145711234,1.56243553,0.953274073,0.680787161,1.08288411,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,5HT1B,317,0,0
56,1.129641223,1.840977205,0.080797072,-0.16495448,-0.443879994,-0.25946972,0.005239858,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,5HT2B,543,0,1
109,-0.154717854,0.525666178,1.158240409,1.523004356,1.827115302,0.174173768,0.773668035,0.062136977,-0.589194585,1.317620007,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2B,267,0,1
160,1.061236926,-0.680035596,0.951670208,1.313634648,-0.416889018,0.657424795,0.23999357,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2B,14,0,1
5,-1.170370578,-0.651441878,0.331800117,0.113596545,0.07807326,-0.15173062,-0.559670478,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,5HT2B,20,0,0
7,-1.633763888,-0.665738737,-1.435086855,-1.464746142,0.483962066,1.439491807,1.39314456,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,5HT2B,17,0,0
57,-0.74490299,1.783789769,0.331800117,-0.069752347,0.07807326,0.209818024,0.148542158,0.062136977,-0.589194585,-0.801002144,0.830518443,0.543686421,1.393910615,-0.152081605,0.63671454,5HT2B,531,0,0
59,-1.199602411,-0.646676259,0.078053636,0.052178699,0.537218915,-0.01999587,0.553030633,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,5HT2B,21,0,0
161,-1.202704992,-0.646676259,0.331800117,0.331256346,0.07807326,-0.03232349,-0.489481523,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,5HT2B,21,0,0
163,-0.884324033,-0.665738737,-0.16528912,-0.498497755,0.141944449,0.637659132,0.642572405,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,5HT2B,17,0,0
213,-1.455988853,-0.656207498,0.379401293,0.768844227,0.331308215,0.204561883,0.295813221,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,5HT2B,19,0,0
8,0.694984856,1.62652432,0.07273721,0.064271203,-0.256503126,-0.377192403,-0.756063274,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,1.393910615,-0.152081605,0.63671454,5HT2C,498,0,1
10,0.976866234,0.139650985,0.038654766,0.28740002,0.319564109,-0.465658229,-0.109526597,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2C,186,0,1
62,1.25000471,1.926758358,0.059113534,0.213481404,-0.256503126,-0.163829975,-0.125432339,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2C,561,0,1
112,0.700328718,1.926758358,0.261061264,0.335723004,0.117747647,-0.377192403,-0.330814778,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,5HT2C,561,0,1
114,1.169295729,1.840977205,0.059113534,-0.141317621,-0.256503126,-0.64653223,-0.748555079,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2C,543,0,1
164,0.73065502,1.898164641,-0.349517499,-0.046397101,0.319564109,-0.953294754,0.172570642,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2C,555,0,1
166,1.272398016,-0.222536109,-1.059459787,-0.867957563,0.319564109,1.289343186,1.018905129,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2C,110,0,1
216,0.548787623,-0.6323794,-0.162145138,-0.133796185,-0.119806527,-1.225399422,-0.060331687,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.191598205,-0.483896431,-0.152081605,0.63671454,5HT2C,24,0,1
217,0.163391867,1.669414897,-0.120244134,-0.464751246,0.163861049,-1.349943688,-1.129830463,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.176044109,-0.483896431,-0.152081605,0.63671454,5HT2C,507,0,1
218,1.193088528,1.921992739,-0.054604754,-0.017639097,-0.585739734,-0.163829975,-0.436352734,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,5HT2C,560,0,1
9,-0.816671588,1.645586798,0.621509783,-0.058402533,0.580671197,-1.225399422,-1.293345375,0.062136977,-0.589194585,-0.801002144,-0.609046858,0.911328735,1.393910615,-0.152081605,0.63671454,5HT2C,502,0,0
61,-0.652496517,1.76949291,0.621509783,-0.178056546,0.580671197,-1.341554455,-1.301253985,0.062136977,-0.589194585,-1.224726574,0.830518443,0.543686421,3.271717661,-0.152081605,0.63671454,5HT2C,528,0,0
115,-0.724664835,-0.394098417,-1.343756433,-1.141167689,-2.285061867,-1.097090469,-1.755357962,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,5HT2C,74,0,0
165,-1.131816727,-0.694332455,1.309361412,0.853919916,0.580671197,-1.341554455,-0.541363529,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,5HT2C,11,0,0
219,-0.724664835,-0.394098417,-1.343756433,-1.141167689,-2.285061867,-1.097090469,-1.755357962,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,5HT2C,74,0,0
12,0.859989343,-0.112926857,-0.274223988,0.097135806,-1.541593482,-0.340427803,-0.962354674,0.062136977,-0.589194585,0.046446718,-0.609046858,-0.926882834,3.271717661,-0.152081605,0.63671454,A2A,133,0,1
14,0.438622206,-0.017614463,-0.702744357,-0.663085463,1.231695822,-0.499521704,0.543179133,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,A2A,153,0,1
64,0.587165408,-0.641910639,-0.265592161,0.079255146,-1.507535154,-0.340427803,-0.889885715,0.062136977,-0.589194585,-0.377277713,-0.609046858,-0.926882834,1.393910615,-0.152081605,0.63671454,A2A,22,0,1
66,-0.239229876,-0.651441878,0.974201102,0.57805335,1.254888872,-0.288360015,0.083929022,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,A2A,20,0,1
116,0.785968519,-0.413160895,-0.265592161,0.172227699,-1.507535154,-0.340427803,-0.89716834,0.062136977,-0.589194585,0.046446718,-0.609046858,-0.926882834,1.393910615,-0.152081605,0.63671454,A2A,70,0,1
117,0.840163756,1.960117696,-0.073958794,-0.135172967,-0.823852679,-1.48431609,-1.209735505,0.062136977,-0.589194585,0.046446718,-0.609046858,-0.926882834,1.393910615,-0.152081605,0.63671454,A2A,568,0,1
118,1.272398016,1.926758358,0.962129693,0.650537679,1.231695822,0.172895184,0.867863877,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2A,561,0,1
168,-0.046008556,-0.675269977,0.081073437,-0.093423591,-1.16342101,-0.461083831,-0.752760921,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,A2A,15,0,1
170,1.272398016,1.883867782,0.974201102,0.477532222,1.254888872,0.172895184,0.434179611,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2A,552,0,1
220,0.897259811,1.917227119,0.816608785,0.736595329,1.219854183,-0.927368854,0.118376805,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,A2A,559,0,1
221,0.866090293,0.816368977,0.491161897,-0.412028867,-0.013261214,0.798125808,0.151914633,0.062136977,-0.589194585,-0.801002144,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2A,328,0,1
222,1.267639457,1.926758358,0.656475133,-0.337360566,1.273173878,-0.431622028,0.323916824,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2A,561,0,1
223,-0.419060609,1.917227119,1.077759645,0.369801636,0.885465633,-0.153805339,0.190214308,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.191598205,-0.483896431,-0.152081605,0.63671454,A2A,559,1,0
65,-0.634551988,1.960117696,-0.073958794,-0.215101418,-0.823852679,-1.48431609,-1.236359365,0.062136977,-0.589194585,-0.801002144,-0.609046858,-0.559240519,5.149524708,-0.152081605,0.63671454,A2A,568,0,0
