,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
6,1.2684327084258826,-0.736929332142015,0.762771754605118,0.6593166172144519,-0.44387999412211954,0.5378057696253257,-0.2189970102855065,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2B,3,dU(class),moefrags,6,1,0
7,-1.633763887832739,-0.6703117697072826,-1.4350868550467992,-1.4647461417330165,0.4839620663559156,1.4394918065255096,1.393144559691558,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,5HT2B,17,dU,moefrags,3,0,1
10,0.9768662336256717,0.13385737682627274,0.03865476604510962,0.2874000196498555,0.3195641090087349,-0.46565822910205895,-0.10952659680433226,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2C,186,dU(class),moefrags,4,0,0
11,-1.5191016313895693,-0.665553372390516,-1.3533502999033415,-1.2887607488010646,-2.307240029045978,-1.67821666838018,-2.0790054366083384,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,5HT2C,18,dU,moefrags,3,0,0
14,0.4386222059917731,-0.02316973462702505,-0.7027443567050511,-0.6630854633103475,1.2316958220533845,-0.4995217043627501,0.5431791329108442,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,A2A,153,dU(class),moefrags,5,0,0
15,-0.5976255643579457,-0.736929332142015,-0.3943450459652728,-0.8488398812523991,-1.381999186880759,-0.3247790993038354,-1.1333300387309964,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,9.733222733564741,2,A2A,3,dU,moefrags,3,0,0
16,1.0891934647851151,1.9468067545143473,-0.8020919320217994,-0.8224736240034443,0.09367653787101278,-1.80272098478876,-1.3190859934589851,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,567,dE(class),moefrags,3,0,0
17,-0.9511675217243851,-0.6607949750737494,-0.4564395084991098,-1.04432039530947,0.12166051423862834,-1.6044827830818202,-2.058838577735381,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,A2C,19,dE,moefrags,3,1,0
18,1.2698935862781426,-0.7178957428749486,-0.924522082865139,-0.9825332344974516,-2.092226504033211,-1.8325878051438211,-2.2703967473282636,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,7,dU(class),moefrags,6,1,0
19,-1.2072065892119839,-0.6750701670240492,-1.6716365461513336,-1.5569777629448025,-3.1974543738550505,-1.3352927514075732,-2.4631651395559007,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,A2C,16,dU,moefrags,3,1,0
