,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,1.2304108640769362,0.057723019758007144,0.8707521304298927,1.1913197553018715,1.4520656360432163,0.4709377692683809,1.0680569857131725,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,170,dE(class),moefrags,4,0,1
1,-0.8196409294232059,-0.6274861938563832,1.4229944778379482,2.1772557104104324,1.3574202005339626,0.6807871609505608,1.750167877953594,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.17604410908106818,1.3939106151341534,-0.1520816052569993,1,5HT1B,26,dE,moefrags,4,1,1
2,1.213326206901143,1.9182563706137477,1.4649191010531581,1.393639365868401,1.4520656360432163,0.7873853253038059,1.0047979122826645,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,561,dU(class),moefrags,3,0,1
4,1.159099087223627,-0.7464461267755482,1.1586821054719367,0.9418849913338204,0.3595900398046789,-0.25946972030705806,0.2612011086748563,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,5HT2B,1,dE(class),moefrags,6,1,1
8,0.6949848555443676,1.6184773396574519,0.07273721049453773,0.06427120306840205,-0.25650312571356193,-0.3771924033331189,-0.7560632741809837,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1,5HT2C,498,dE(class),moefrags,4,0,0
20,0.8463936623156183,-0.7274125375084818,1.6156799779570148,1.0969144661342944,1.0139416260348844,-0.19078053513500642,0.35473466152316246,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,Beta 2,5,dE(class),moefrags,5,1,1
21,-0.918038428540564,-0.6988621536078822,0.8840030190079606,1.198732507495154,0.5594558920403835,-0.19078053513500642,0.22165102653901486,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,Beta 2,11,dE,moefrags,3,0,0
22,0.5070360199394593,-0.4704590824030854,1.3267570384970844,0.3196674712849165,0.5629128340599447,1.6496832062705922,1.1122793974860499,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1,Beta 2,59,dU(class),moefrags,5,0,1
26,0.5555685711290297,1.927773165247281,0.16187317674868046,0.5690459041662522,-0.16353048253449365,0.6617553379128824,0.15362783224679127,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1,H1,563,dU(class),moefrags,3,0,1
28,0.9908497373932638,-0.7321709348252484,1.2968293149555497,1.1711384419650437,0.3916724149798823,-0.5742763521873113,0.07501248478409735,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,3.2717176614288674,-0.1520816052569993,1,M1,4,dE(class),moefrags,6,1,1
29,-0.9408128956445236,-0.736929332142015,-0.2808635547380725,0.03514375928785976,0.40689240604193627,0.9631562930680979,0.4467579219146283,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.543686420769442,1.3939106151341534,-0.1520816052569993,1,M1,3,dE,moefrags,5,1,1
30,-0.06164042505130337,-0.6750701670240492,0.9419463156315747,0.9437402734745842,0.15422505397943076,-0.5742763521873113,0.4069490197853598,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,M1,16,dU(class),moefrags,5,1,1
33,0.8560240355970627,-0.6132110019060834,1.096497404435582,0.3171487387763747,0.513514645524543,-1.0738228128470424,-0.7937982061625386,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,5.149214333918345,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,M2,29,dE,moefrags,4,0,0
35,0.24356408207651897,-0.736929332142015,1.3633389385006085,1.5359530506548926,1.1296425622186694,1.1758110602892284,1.3299329448818586,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,8.085672008505641,1,M2,3,dU,moefrags,3,0,0
