,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,1.2304108640769362,0.057723019758007144,0.8707521304298927,1.1913197553018715,1.4520656360432163,0.4709377692683809,1.0680569857131725,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,170,dE(class),moefrags,4,0,0
2,1.213326206901143,1.9182563706137477,1.4649191010531581,1.393639365868401,1.4520656360432163,0.7873853253038059,1.0047979122826645,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,561,dU(class),moefrags,3,0,0
8,0.6949848555443676,1.6184773396574519,0.07273721049453773,0.06427120306840205,-0.25650312571356193,-0.3771924033331189,-0.7560632741809837,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1.4603184996711942,5HT2C,498,dE(class),moefrags,4,0,1
9,-0.8166715881208928,1.6375109289245184,0.6215097827787877,-0.05840253315961574,0.5806711969252022,-1.2253994221907276,-1.2933453753369686,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,0.9113287350313118,1.3939106151341534,-0.1520816052569993,1.4603184996711942,5HT2C,502,dE,moefrags,3,0,1
10,0.9768662336256717,0.13385737682627274,0.03865476604510962,0.2874000196498555,0.3195641090087349,-0.46565822910205895,-0.10952659680433226,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,186,dU(class),moefrags,4,0,1
14,0.4386222059917731,-0.02316973462702505,-0.7027443567050511,-0.6630854633103475,1.2316958220533845,-0.4995217043627501,0.5431791329108442,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,153,dU(class),moefrags,5,0,0
16,1.0891934647851151,1.9468067545143473,-0.8020919320217994,-0.8224736240034443,0.09367653787101278,-1.80272098478876,-1.3190859934589851,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2C,567,dE(class),moefrags,3,0,1
24,1.105848424012833,1.9468067545143473,-1.1761350782780242,-1.3795194272703224,-0.4196627124283643,0.6325882537123487,0.054080391173505486,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,H1,567,dE(class),moefrags,3,0,0
26,0.5555685711290297,1.927773165247281,0.16187317674868046,0.5690459041662522,-0.16353048253449365,0.6617553379128824,0.15362783224679127,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1.4603184996711942,H1,563,dU(class),moefrags,3,0,1
37,0.30746678135338334,1.9182563706137477,1.012254186345491,0.6234582158582053,0.8028174807865347,0.432981889836206,0.5458503143856906,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M4,561,dE,moefrags,3,0,0
40,0.4560718447026422,1.7659876564772166,-0.4310762802202654,-0.683504665548695,-0.4187206547690055,0.394711674788384,-0.22997700269400015,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRD,529,dE(class),moefrags,4,0,1
41,-0.7429948070572477,0.16716615804363893,0.060790713870029364,0.029313512753720947,-0.6975775937525841,0.2623819020983712,-0.37833819292012866,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.17604410908106818,1.3939106151341534,-0.1520816052569993,1.4603184996711942,OPRD,193,dE,moefrags,4,0,1
46,0.5504959464042448,1.2663559382167235,1.4096111290726976,1.3814643542868883,0.810421012470849,0.34698326411229974,1.1184345958858652,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1.4603184996711942,OPRK,424,dU(class),moefrags,3,0,0
