,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
0,0.9404631647517204,1.2603368938067752,0.7255131903960567,1.2229147814791779,1.193770675094765,0.8914430271255829,0.9102633936637585,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-1.0402216028164037,0.0,0.0,1,5HT1B,453,dE(class),rec_ef,3,0,1
1,-1.1887201656587614,0.6099353677558765,1.019585806216992,1.3750801314117636,0.9680532563215475,0.5844393065306233,1.009611970157641,0.0,-0.6969320524371695,-0.30721179112028885,-0.727606875108999,0.7046662464387657,0.0,0.0,1,5HT1B,317,dE,rec_ef,3,0,0
4,1.2635194759911343,-0.8391209733722281,0.8322620250030686,1.1367082864802385,-0.31641086061271523,0.5589430082097646,0.17270040206807488,0.0,-0.6969320524371695,0.9539734576434207,-0.727606875108999,-1.0402216028164037,0.0,0.0,1,5HT2B,14,dE(class),rec_ef,5,0,1
9,-1.1740271330355936,-0.8534680658586451,1.1775707999442209,0.6962635106298196,0.6187554048307029,-1.6226241728526902,-0.6031142071845009,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,1,5HT2C,11,dE,rec_ef,3,0,0
14,1.4982218959526439,1.733790945858532,0.8540129518668227,0.33565293593609474,1.2508030905405938,0.030156179762485538,0.3655090009178767,0.0,1.4348601079588785,1.7947636254477375,-0.727606875108999,-1.0402216028164037,0.0,0.0,1,A2A,552,dU(class),rec_ef,3,0,1
15,-0.37622931163674006,0.7342768359714895,0.8397875937094952,0.6906661354851138,0.7275315637601832,-0.6190568096709334,-0.5725065783979876,0.0,-0.6969320524371695,-0.7276068750224473,1.3743685418725535,0.006711108202403771,0.0,0.0,1,A2A,343,dU,rec_ef,3,0,0
20,0.15886576053240734,-0.2556725455912751,1.4546534718337765,1.6219671739823123,0.666636271739423,1.3347280135888262,1.2256138932912184,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-0.6912440324768013,0.0,0.0,1,Beta 2,136,dE(class),rec_ef,4,1,1
21,-0.9508971952121298,-0.858250430020784,0.8824542656280409,1.2311304364464362,0.8441766253364322,0.13625715980360462,0.729458201447189,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,1,Beta 2,10,dE,rec_ef,3,0,0
22,0.015024250374137816,-0.045248522457160885,1.2435440511925246,0.777914669820031,0.666636271739423,1.797842107350382,1.476233045781554,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-0.6912440324768013,0.0,0.0,1,Beta 2,180,dU(class),rec_ef,4,1,1
25,-0.8058815118204752,-0.8199915167236723,0.3930196256606509,0.8334792937277249,-0.4472052240333889,0.8887999543232208,0.1696757777955485,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,1,H1,18,dE,rec_ef,3,0,0
26,0.7577522893135155,1.399025454508805,0.1708575034552513,0.14622796862217055,-1.154210569986916,-0.3493233717927943,-0.6438761987944776,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-1.0402216028164037,0.0,0.0,1,H1,482,dU(class),rec_ef,3,0,0
29,-1.1570862462494143,-0.8152091525615334,1.4490723511779373,0.2821863145191241,0.5308083376394069,0.8926002000288618,0.9693807356674838,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,1,M1,19,dE,rec_ef,3,0,1
30,0.9844259031116093,-0.8821622508314788,1.723322268781029,1.3853614470889752,1.3712556527547899,-0.785262440629948,0.6141364739131329,0.0,-0.6969320524371695,0.9539734576434207,1.3743685418725535,-1.0402216028164037,0.0,0.0,1,M1,5,dU(class),rec_ef,5,1,1
32,1.0222057202560613,1.8007440441284774,0.09597744840075614,0.03847807576066471,0.5976718117656621,0.09627851259515412,0.6847838865221818,0.0,-0.6969320524371695,0.5335783737412624,1.3743685418725535,-1.0402216028164037,0.0,0.0,1,M2,566,dE(class),rec_ef,3,0,1
33,0.14229510854954738,-0.7099971409944763,0.97028163676406,0.9428471584058308,0.5683267648559266,-0.10373346783311499,0.6769578995963622,0.0,-0.6969320524371695,-1.1480019589246055,1.3743685418725535,0.35568867609916327,0.0,0.0,1,M2,41,dE,rec_ef,4,0,1
37,0.1258461051449211,1.4611961886166114,0.8907487281417055,0.6074146199147265,0.8270072050826415,-0.06790896004672828,0.35703113646092366,0.0,-0.6969320524371695,-0.7276068750224473,1.3743685418725535,0.006711108202403771,0.0,0.0,1,M4,495,dE,rec_ef,3,0,0
38,1.4923452118102385,-0.8869446149936178,1.6579087045260097,1.2582884236273435,1.4611644560105568,-0.08650184967136654,0.152625875469234,0.0,1.4348601079588785,1.7947636254477375,-0.727606875108999,-1.0402216028164037,0.0,0.0,1,M4,4,dU(class),rec_ef,6,1,1
39,-1.7890347429669595,-0.8152091525615334,-0.45047810714373204,-0.29678781829429235,1.1259672499341322,2.2734660462403653,1.7309746658532608,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,1,M4,19,dU,rec_ef,3,0,1
44,-0.17152119981273403,1.0738246914833556,1.1480354990907107,1.5013696491521782,0.6395455594257652,0.01639012536823087,0.6649798174987509,0.0,-0.6969320524371695,0.5335783737412624,1.3743685418725535,-0.6912440324768013,0.0,0.0,1,OPRK,414,dE(class),rec_ef,3,0,1
46,1.095245113348083,1.0738246914833556,0.8965860683786789,1.4024631467645745,0.8740532332447368,0.05071710693953018,1.05882184592474,0.0,-0.6969320524371695,1.3743685415455793,-0.727606875108999,-1.0402216028164037,0.0,0.0,1,OPRK,414,dU(class),rec_ef,3,0,1
48,-0.1996854902081153,0.6338471885665714,-0.24535968796898294,0.2673630250840481,-0.3846784717153271,-0.3811752241142573,-0.8214737810967329,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-0.6912440324768013,0.0,0.0,1,OPRM,322,dE(class),rec_ef,4,0,0
50,0.12169947534774181,1.509019830238001,0.10161451424953999,0.7439772274451844,-0.3846784717153271,-0.4057318467117223,-0.3764463514995325,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-0.6912440324768013,0.0,0.0,1,OPRM,505,dU(class),rec_ef,3,0,0
