,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,quality,quality_pred
0,0.9404631647517204,1.260324680224266,0.7255131903960567,1.2229147814791779,1.193770675094765,0.8914430271255829,0.9102633936637585,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-1.0402216028164037,0.0,0.0,0.4574957109978141,5HT1B,453,dE(class),rec_ef,0,1
1,-1.1887201656587614,0.6099769138217845,1.019585806216992,1.3750801314117636,0.9680532563215475,0.5844393065306233,1.009611970157641,0.0,-0.6969320524371695,-0.30721179112028885,-0.727606875108999,0.7046662464387657,0.0,0.0,0.4574957109978141,5HT1B,317,dE,rec_ef,0,0
2,1.4823546900960913,1.7480855050261273,0.38495435038699166,-0.6474360411015436,-0.18688444416086372,-0.14878643484006396,-0.40711958423626254,0.0,1.4348601079588785,1.7947636254477375,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,5HT1B,555,dU(class),rec_ef,0,1
4,1.2635194759911343,-0.8389596539719795,0.8322620250030686,1.1367082864802385,-0.31641086061271523,0.5589430082097646,0.17270040206807488,0.0,-0.6969320524371695,0.9539734576434207,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,5HT2B,14,dE(class),rec_ef,0,1
5,-1.2528183882506159,-0.805485871877734,0.23385038032814429,0.19550853637485513,0.1475932347083552,-0.19380728769365962,-0.5516002219271497,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,5HT2B,21,dE,rec_ef,0,0
7,-0.8989426741691572,-0.82461374736016,-0.24603079522048538,-0.599464593196996,0.20746950149653076,0.5373719384915927,0.5724235777344217,0.0,-0.6969320524371695,-0.7276068750224473,-0.727606875108999,1.0536438167783684,0.0,0.0,0.4574957109978141,5HT2B,17,dU,rec_ef,0,0
8,0.8960825899709425,1.7480855050261273,-0.42388162137944574,-0.1663147347188812,0.37397966439523384,-1.1989006048509778,0.10575573284277352,0.0,-0.6969320524371695,0.9539734576434207,1.3743685418725535,-1.0402216028164037,0.0,0.0,0.4574957109978141,5HT2C,555,dE(class),rec_ef,0,1
9,-1.1740271330355936,-0.8533055605837988,1.1775707999442209,0.6962635106298196,0.6187554048307029,-1.6226241728526902,-0.6031142071845009,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,5HT2C,11,dE,rec_ef,0,0
10,1.4982218959526439,-0.3798906423937572,-1.1092473750400103,-0.9534376794714234,0.37397966439523384,1.2485811946352363,0.9460868186600427,0.0,1.4348601079588785,1.7947636254477375,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,5HT2C,110,dU(class),rec_ef,0,1
12,0.032832544413808784,-0.8341776851013729,-0.00819673201161308,-0.21137000530654484,-1.0162498523724368,-0.6617308481037641,-0.8130120707307474,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,A2A,15,dE(class),rec_ef,0,1
13,-0.7642459636528809,0.4091342212563123,-0.5128447504513963,-0.39469589861105087,-1.640823706448605,-0.6333246388498113,-1.1670356757597722,0.0,-0.6969320524371695,-1.1480019589246055,1.3743685418725535,0.006711108202403771,0.0,0.0,0.4574957109978141,A2A,275,dE,rec_ef,0,0
14,1.4982218959526439,1.7337395984143078,0.8540129518668227,0.33565293593609474,1.2508030905405938,0.030156179762485538,0.3655090009178767,0.0,1.4348601079588785,1.7947636254477375,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,A2A,552,dU(class),rec_ef,0,1
15,-0.37622931163674006,0.7343081044575531,0.8397875937094952,0.6906661354851138,0.7275315637601832,-0.6190568096709334,-0.5725065783979876,0.0,-0.6969320524371695,-0.7276068750224473,1.3743685418725535,0.006711108202403771,0.0,0.0,0.4574957109978141,A2A,343,dU,rec_ef,0,0
