,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
5,-0.5851524734812878,-0.8681244537460304,0.2527552641449194,-0.30628792014735756,-0.2888773753627625,-0.38726697207334504,-0.49639970615804613,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,0.7957587675990379,-0.18635250051575694,1.01074599400482,-0.07542070101517723,-2.1015867021530816,5HT2B,8,dE,moefrags,5,1,0
8,0.3035603621490028,-0.8860783868081712,-0.8886426840989031,-1.13457943384046,-0.3925505352729546,0.8929582868718601,0.42187045357166975,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.5813387808640412,2.673998895531739,-0.07542070101517723,-2.1015867021530816,5HT2C,4,dE(class),moefrags,6,0,1
23,-0.9384771311389342,-0.8277281043562137,-1.6055412597032035,-1.5753168519269254,-0.7550079458747675,-0.5107607689487743,-0.5920899080590778,0.08804509063256206,3.2891004572955533,-1.5126073897096164,-0.8594194690069608,1.7885788984607607,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,Beta 2,17,dU,moefrags,3,0,0
27,0.7162094204549802,-0.8771014202771008,0.8170138588367764,1.49797908089909,1.4665181697123917,0.6334837956241334,1.0003462561429621,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,-0.18635250051575694,-0.6525069075220991,15.61208510465106,-2.1015867021530816,H1,6,dU,moefrags,3,0,0
30,1.0154531699289762,-0.8771014202771008,-1.0265137691115276,-0.9094449608811848,-0.16282435106205626,-0.5242421293462973,-0.28635356139045076,0.08804509063256206,-0.3040344960525302,0.7432889068280304,0.7957587675990379,-0.9763250612123255,1.01074599400482,-0.07542070101517723,-2.1015867021530816,M1,6,dU(class),moefrags,6,1,1
33,-0.6864445262247503,-0.8950553533392415,1.4466854540771403,1.3921739136248683,0.7921648673477563,-2.109389587701427,-0.07367992340829328,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,2,dE,moefrags,4,1,0
34,0.5102200017226666,-0.8860783868081712,1.535392250691365,1.6480732455251041,0.7289497698226274,1.4693301849278753,1.8292941477017228,0.08804509063256206,-0.3040344960525302,1.8712370570707633,-0.8594194690069608,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,4,dU(class),moefrags,5,1,1
37,0.8105873567248082,-0.881589903542636,-0.20647176894758246,-0.1344779465835426,1.8787789979456706,-1.5275146405211864,-1.0015486025085234,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.9763250612123255,2.673998895531739,-0.07542070101517723,-2.1015867021530816,M4,5,dE,moefrags,6,0,0
47,-1.4872598697497383,-0.8995438366047767,0.20868999441066038,1.0622016515320463,0.8101698710186892,-0.27760569088509585,0.16203415447774916,0.08804509063256206,-0.3040344960525302,-1.5126073897096164,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,3.846455757264666,-2.1015867021530816,OPRK,1,dU,moefrags,4,1,0
55,-1.7344826545083505,-0.8905668700737064,-0.7105149958387995,-0.5387152327846605,-1.685922151356696,-0.40125996415059156,-1.16350318319086,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT1B,3,dU,ef,5,1,0
57,0.8823946205432858,-0.8950553533392415,0.2527552641449194,-0.5484921042937706,-0.2888773753627625,-0.11836742845294267,-0.2662206746069668,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,2.4509370042050365,-0.9763250612123255,2.673998895531739,-0.07542070101517723,-2.1015867021530816,5HT2B,2,dE,ef,6,1,0
69,-0.03750812468189514,-0.8726129370115656,0.6954654465370552,0.9881433010971913,-0.2888750555426711,0.8996989378612315,0.5854659804226987,0.08804509063256206,-0.3040344960525302,-0.38465923946688374,0.7957587675990379,0.20863377983252746,1.01074599400482,-0.07542070101517723,-2.1015867021530816,A2C,7,dE,ef,5,1,1
75,-0.7502633489856644,-0.8277281043562137,-1.6003574409936494,-1.3814799598257184,-0.7550079458747675,-1.0108987872818191,-0.8697702596471174,0.08804509063256206,3.2891004572955533,-1.5126073897096164,-0.8594194690069608,1.7885788984607607,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,Beta 2,17,dU,ef,3,0,0
82,0.7624792989802486,-0.8771014202771008,-0.8163584851024626,-0.6539479854335415,-0.16282435106205626,-0.5242421293462973,-0.6645297553468857,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.9763250612123255,1.01074599400482,-0.07542070101517723,-2.1015867021530816,M1,6,dU(class),ef,6,0,0
85,-0.697749574828112,-0.8726129370115656,0.7282692500738827,0.872819391316895,0.42517860796848633,-2.109389587701427,-0.41850728522918257,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,7,dE,ef,4,1,0
86,1.1402980643420317,-0.8905668700737064,1.535392250691365,2.1088307345732287,0.7289497698226274,0.9358900734137501,1.5529727724825702,0.08804509063256206,-0.3040344960525302,1.8712370570707633,-0.8594194690069608,-0.9763250612123255,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,3,dU(class),ef,5,1,1
87,-1.476822165764594,-0.8950553533392415,-0.5214999295720903,-0.03311081270195873,0.13885209324220452,-2.109389587701427,-0.4250129917647674,0.08804509063256206,-0.3040344960525302,-0.38465923946688374,-0.8594194690069608,0.998606337764192,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,2,dU,ef,5,1,0
89,0.8105873567248082,-0.881589903542636,-0.20647176894758246,-0.1344779465835426,1.8787789979456706,-1.5275146405211864,-1.0015486025085234,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.9763250612123255,2.673998895531739,-0.07542070101517723,-2.1015867021530816,M4,5,dE,ef,6,0,0
99,-0.7010760385627544,-0.8950553533392415,0.20868999441066038,0.011053651088411253,0.8101698710186892,-0.1144184941466765,-0.24199167296381746,0.08804509063256206,3.2891004572955533,-1.5126073897096164,-0.8594194690069608,1.7885788984607607,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,OPRK,2,dU,ef,4,1,0
105,-1.5924993261249758,-0.8860783868081712,-0.9610679728260754,-1.2483063442500515,-1.4231239719543924,0.019046629117996185,-1.0527088453140723,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,4.106115240811035,-0.18635250051575694,1.01074599400482,-0.07542070101517723,-2.1015867021530816,5HT1B,4,dE,gh,5,1,0
107,-2.1410603004868034,-0.8950553533392415,0.29267607030412396,-0.5098404039144097,1.1256270065989389,0.017369367510717545,0.2390055724490598,0.08804509063256206,-0.3040344960525302,-0.38465923946688374,-0.8594194690069608,0.998606337764192,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT1B,2,dU,gh,5,1,0
109,-0.5851524734812878,-0.8681244537460304,0.2527552641449194,-0.30628792014735756,-0.2888773753627625,-0.38726697207334504,-0.49639970615804613,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,0.7957587675990379,-0.18635250051575694,1.01074599400482,-0.07542070101517723,-2.1015867021530816,5HT2B,8,dE,gh,5,1,0
113,0.1039429695039371,-0.8950553533392415,-0.13544442056478223,0.6221598897629365,-0.3925505352729546,0.13968865480395384,-0.5296294303609163,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,2.4509370042050365,-0.18635250051575694,2.673998895531739,-0.07542070101517723,-2.1015867021530816,5HT2C,2,dE,gh,6,1,0
134,0.9684465412876646,-0.8771014202771008,-1.0265137691115276,-0.9094442879692896,-0.16282435106205626,-0.5242421293462973,-0.28635225919002005,0.08804509063256206,-0.3040344960525302,0.7432889068280304,0.7957587675990379,-0.9763250612123255,1.01074599400482,-0.07542070101517723,-2.1015867021530816,M1,6,dU(class),gh,6,1,1
136,0.11886031131839939,-0.8995438366047767,1.9425053200840396,1.9101225435404,0.7921648673477563,1.4693301849278753,1.998656078497469,0.08804509063256206,-0.3040344960525302,1.3072629819493966,-0.8594194690069608,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,1,dE(class),gh,5,1,1
138,0.5102200017226666,-0.8860783868081712,1.535392250691365,1.6480732455251041,0.7289497698226274,1.4693301849278753,1.8292941477017228,0.08804509063256206,-0.3040344960525302,1.8712370570707633,-0.8594194690069608,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,4,dU(class),gh,5,1,1
